id,buyout,quantity,time_left,item.id,item.context,item.bonus_lists,item.modifiers,bid,item.pet_breed_id,item.pet_level,item.pet_quality_id,item.pet_species_id
1869048102,39586800,1,MEDIUM,172262,13.0,"[6893, 7880]","[{'type': 9, 'value': 62}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 49}, {'type': 45, 'value': 187741}]",,,,,
1870333291,2269000,1,VERY_LONG,4410,1.0,,"[{'type': 28, 'value': 1909}]",,,,,
1868881209,10009900,1,VERY_LONG,31230,1.0,[6658],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 222}]",,,,,
1867584790,99999900,1,VERY_LONG,208238,13.0,"[9527, 8840, 5247, 9528, 8784, 8780, 9405, 8794]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 49}, {'type': 38, 'value': 8}, {'type': 39, 'value': 48979}, {'type': 40, 'value': 1102}, {'type': 41, 'value': 30}, {'type': 42, 'value': 286}, {'type': 47, 'value': 194575}]",,,,,
1866975452,4999900,1,LONG,1778,,[6656],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 13}]",,,,,
1869253435,2661200,1,VERY_LONG,8346,,,"[{'type': 28, 'value': 1418}]",,,,,
1871364113,349995200,1,LONG,198714,,,,,,,,
1866058807,2500000,1,LONG,5786,14.0,,"[{'type': 28, 'value': 6}]",,,,,
1869266655,30007100,1,VERY_LONG,172262,13.0,[6893],"[{'type': 9, 'value': 70}, {'type': 28, 'value': 391}, {'type': 29, 'value': 32}, {'type': 30, 'value': 40}]",,,,,
1871533643,100000,1,VERY_LONG,20818,,,"[{'type': 28, 'value': 1418}]",,,,,
1869427826,250000,1,VERY_LONG,47634,5.0,,"[{'type': 28, 'value': 1021}]",,,,,
1867802308,4900000000,1,VERY_LONG,22282,,,,4802000000.0,,,,
1871231548,14679900,1,VERY_LONG,208278,52.0,,"[{'type': 28, 'value': 2163}]",,,,,
1865077505,474662100,1,MEDIUM,24302,1.0,,,,,,,
1870752380,366267200,1,VERY_LONG,153018,6.0,"[3612, 1475, 3528]","[{'type': 28, 'value': 637}]",,,,,
1869922835,6989500,1,VERY_LONG,116494,22.0,"[6655, 202]","[{'type': 9, 'value': 40}, {'type': 28, 'value': 2218}]",,,,,
1870262762,106824300,1,LONG,24698,1.0,"[6654, 1695]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 220}]",,,,,
1868449213,250000,1,VERY_LONG,2406,,,"[{'type': 28, 'value': 8}]",,,,,
1871737488,3003700,1,VERY_LONG,15614,1.0,"[6654, 1706]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 278}]",,,,,
1869206205,18581800,1,VERY_LONG,71038,3.0,[9054],"[{'type': 9, 'value': 35}, {'type': 28, 'value': 2660}]",,,,,
1871626866,70000000,1,VERY_LONG,172258,13.0,"[6893, 7881]","[{'type': 9, 'value': 63}, {'type': 28, 'value': 391}, {'type': 29, 'value': 32}, {'type': 30, 'value': 40}, {'type': 45, 'value': 187742}]",,,,,
1865792871,8200000,1,LONG,173198,1.0,[6885],"[{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 32}, {'type': 30, 'value': 40}]",,,,,
1869296107,237900,1,VERY_LONG,85802,,,"[{'type': 28, 'value': 860}]",,,,,
1869448587,3999900,1,LONG,210126,26.0,"[9545, 6652, 1475]","[{'type': 28, 'value': 2699}]",,,,,
1866246982,13021000,1,LONG,8266,1.0,[6654],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 216}]",,,,,
1869525334,934018100,1,VERY_LONG,4262,,,"[{'type': 28, 'value': 1418}]",,,,,
1867776349,8077700,1,VERY_LONG,7290,14.0,,"[{'type': 28, 'value': 15}]",7673800.0,,,,
1865803196,195375800,1,LONG,128534,13.0,,"[{'type': 28, 'value': 373}]",,,,,
1867599698,30009500,1,VERY_LONG,193534,13.0,"[8841, 8842, 8807]","[{'type': 28, 'value': 2164}, {'type': 38, 'value': 8}, {'type': 39, 'value': 47272}, {'type': 40, 'value': 453}, {'type': 41, 'value': 20}, {'type': 42, 'value': 237}]",,,,,
1866727972,84100,1,LONG,82254,6.0,"[6654, 1707]","[{'type': 9, 'value': 35}, {'type': 28, 'value': 2012}]",,,,,
1869406302,18500000000,1,VERY_LONG,208442,6.0,"[6652, 9599, 7981, 9574, 1514, 8767]","[{'type': 28, 'value': 2611}]",,,,,
1869222650,73000000,1,VERY_LONG,200470,13.0,,"[{'type': 28, 'value': 2164}, {'type': 39, 'value': 47810}, {'type': 40, 'value': 802}, {'type': 42, 'value': 164}]",,,,,
1871296262,29909900,1,VERY_LONG,194018,,,"[{'type': 39, 'value': 47254}, {'type': 40, 'value': 460}, {'type': 42, 'value': 256}]",,,,,
1868184950,1959500,1,VERY_LONG,193534,13.0,"[8841, 8842, 8807]","[{'type': 28, 'value': 2164}, {'type': 38, 'value': 8}, {'type': 39, 'value': 47272}, {'type': 40, 'value': 453}, {'type': 41, 'value': 20}, {'type': 42, 'value': 276}]",,,,,
1868895219,1002700,1,VERY_LONG,22246,,,,,,,,
1866247983,25286500,1,LONG,14794,,[6654],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 28}]",,,,,
1866847877,19927800,1,LONG,208270,13.0,"[9527, 8840, 5247, 9528, 9405, 9415]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 36}, {'type': 38, 'value': 8}, {'type': 39, 'value': 48977}, {'type': 40, 'value': 1069}, {'type': 41, 'value': 30}, {'type': 42, 'value': 327}, {'type': 47, 'value': 206041}]",,,,,
1868001835,142132400,1,VERY_LONG,15674,,"[6654, 1678]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 36}]",,,,,
1869049388,49949400,1,MEDIUM,173218,,"[6893, 7880]","[{'type': 9, 'value': 62}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 49}, {'type': 45, 'value': 187741}]",,,,,
1866251338,502500,1,LONG,7526,1.0,"[6654, 1705]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 212}]",,,,,
1869299773,11798000,1,VERY_LONG,23498,,,"[{'type': 28, 'value': 1726}]",,,,,
1870333835,45134900,1,VERY_LONG,3870,1.0,,"[{'type': 28, 'value': 1918}]",,,,,
1866056670,52052500,1,LONG,94274,1.0,,"[{'type': 28, 'value': 860}]",,,,,
1866169262,155500,1,LONG,121210,,"[1812, 1708]","[{'type': 9, 'value': 45}]",,,,,
1870977260,139999900,1,LONG,166834,,,,138599900.0,,,,
1869653283,26810600,1,LONG,9830,1.0,"[6655, 1680]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 211}]",,,,,
1869310623,3111700,1,VERY_LONG,38322,1.0,,,,,,,
1865425000,290000000,1,LONG,15138,,,"[{'type': 28, 'value': 1418}]",261000000.0,,,,
1871621772,120990000,1,VERY_LONG,210126,28.0,"[9547, 6652, 1481, 8766]","[{'type': 28, 'value': 2699}]",,,,,
1866181283,15439300,1,LONG,209958,27.0,"[9546, 6652, 1465, 8766]","[{'type': 28, 'value': 2699}]",,,,,
1865109472,1000000,1,MEDIUM,16806,3.0,[9029],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 2661}]",,,,,
1867533402,83900,1,VERY_LONG,14662,,[6654],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 33}]",,,,,
1865502349,28498100,1,LONG,194058,13.0,,"[{'type': 28, 'value': 2164}, {'type': 39, 'value': 47293}, {'type': 40, 'value': 467}, {'type': 42, 'value': 296}]",27073200.0,,,,
1868003226,127232200,1,VERY_LONG,14798,,[6654],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 36}]",,,,,
1868877907,119791200,1,SHORT,166838,11.0,,,,,,,
1865107368,3500000,1,MEDIUM,16850,3.0,[9029],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 2661}]",,,,,
1865137255,1002000,1,MEDIUM,193498,13.0,"[8837, 8838, 4785, 9405]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 36}, {'type': 30, 'value': 32}, {'type': 38, 'value': 8}, {'type': 39, 'value': 47233}, {'type': 40, 'value': 427}, {'type': 41, 'value': 10}, {'type': 42, 'value': 230}]",,,,,
1868326057,150000000,1,VERY_LONG,199022,,"[7969, 6652, 1682]","[{'type': 9, 'value': 64}, {'type': 28, 'value': 2524}]",,,,,
1868335321,200000000,1,VERY_LONG,198990,,"[7968, 6652, 7936, 1716]","[{'type': 9, 'value': 64}, {'type': 28, 'value': 2388}]",,,,,
1866082740,999400600,1,LONG,124350,6.0,[9081],"[{'type': 9, 'value': 40}, {'type': 28, 'value': 2666}]",,,,,
1869933338,50000000,1,LONG,70138,,,,,,,,
1869265485,74985500,1,VERY_LONG,42550,,,,,,,,
1870209965,50000000,1,LONG,12990,,[6659],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 11}]",,,,,
1871271468,299990000,1,VERY_LONG,193390,13.0,"[8837, 8838, 4785, 9405]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 40}, {'type': 30, 'value': 49}, {'type': 38, 'value': 8}, {'type': 39, 'value': 47096}, {'type': 40, 'value': 336}, {'type': 41, 'value': 5}, {'type': 42, 'value': 56}]",,,,,
1865050063,654400,1,MEDIUM,193486,13.0,"[8841, 8842, 8804]","[{'type': 28, 'value': 2164}, {'type': 38, 'value': 5}, {'type': 39, 'value': 47150}, {'type': 40, 'value': 339}, {'type': 41, 'value': 8}, {'type': 42, 'value': 19}]",,,,,
1868785804,4045800,1,VERY_LONG,121242,,"[6654, 1708]","[{'type': 9, 'value': 45}, {'type': 28, 'value': 621}]",,,,,
1868326165,200000000,1,VERY_LONG,199002,,"[7968, 6652, 1692]","[{'type': 9, 'value': 64}, {'type': 28, 'value': 2388}]",,,,,
1869460239,450000000,1,VERY_LONG,210134,27.0,"[9546, 6652, 1478, 8766]","[{'type': 28, 'value': 2699}]",,,,,
1869671695,3500000,1,VERY_LONG,201954,13.0,"[8851, 8852, 9405]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 40}, {'type': 30, 'value': 36}, {'type': 38, 'value': 8}, {'type': 39, 'value': 47973}, {'type': 40, 'value': 841}, {'type': 41, 'value': 11}, {'type': 42, 'value': 93}]",,,,,
1870222906,376100,1,LONG,9810,1.0,"[6654, 1679]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 200}]",,,,,
1871307686,19916900,1,MEDIUM,208258,13.0,"[9527, 8840, 5247, 9528, 9405, 9415]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 36}, {'type': 38, 'value': 8}, {'type': 39, 'value': 49004}, {'type': 40, 'value': 1085}, {'type': 41, 'value': 30}, {'type': 42, 'value': 239}, {'type': 48, 'value': 206041}]",,,,,
1871502643,760000000,1,VERY_LONG,87250,,,"[{'type': 28, 'value': 872}]",,,,,
1866248252,500000,1,LONG,44642,14.0,,"[{'type': 28, 'value': 196}]",,,,,
1871631117,39576500,1,VERY_LONG,171442,13.0,"[6893, 7880]","[{'type': 9, 'value': 62}, {'type': 28, 'value': 391}, {'type': 29, 'value': 32}, {'type': 30, 'value': 40}, {'type': 45, 'value': 187741}]",,,,,
1869228150,9300,1,VERY_LONG,9294,,,"[{'type': 28, 'value': 17}]",,,,,
1868787376,1018200,1,VERY_LONG,25082,5.0,"[6655, 1679]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 1015}]",,,,,
1865276733,500104900,1,MEDIUM,32494,1.0,,,,,,,
1871576428,25000000,1,LONG,210106,27.0,"[9546, 6652, 9599, 1478, 8766]","[{'type': 28, 'value': 2699}]",,,,,
1866256091,14179800,1,LONG,7786,1.0,[6710],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 211}]",,,,,
1869636252,5334700,1,LONG,15746,1.0,,"[{'type': 28, 'value': 203}]",,,,,
1870964828,999999900,1,LONG,171694,22.0,"[9321, 7756, 3284, 8767]","[{'type': 28, 'value': 1029}]",989999900.0,,,,
1866246220,174285600,1,LONG,15534,,"[6654, 1708]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 14}]",,,,,
1868028385,7443700,1,VERY_LONG,24878,1.0,"[6654, 1692]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 230}]",,,,,
1869934642,27056300,1,VERY_LONG,14458,,[6654],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 36}]",,,,,
1867905623,108726000,1,VERY_LONG,10506,1.0,,"[{'type': 28, 'value': 1418}]",,,,,
1869926826,5137000,1,LONG,10030,,,"[{'type': 28, 'value': 1418}]",,,,,
1871520472,800000000,1,VERY_LONG,173246,69.0,"[7882, 8156, 1588]","[{'type': 28, 'value': 2142}]",,,,,
1868217076,999992200,1,VERY_LONG,169930,3.0,[9107],"[{'type': 9, 'value': 50}, {'type': 28, 'value': 2640}]",,,,,
1869242286,42600900,1,VERY_LONG,49898,,,,,,,,
1869697882,89490000,1,VERY_LONG,200470,13.0,,"[{'type': 28, 'value': 2164}, {'type': 39, 'value': 47810}, {'type': 40, 'value': 802}, {'type': 42, 'value': 234}]",,,,,
1865985620,2906500,1,LONG,12162,14.0,,"[{'type': 28, 'value': 864}]",,,,,
1870554968,27505300,1,VERY_LONG,199238,40.0,,"[{'type': 28, 'value': 2163}]",,,,,
1871575887,10000000,1,LONG,210098,27.0,"[9546, 6652, 1478, 8766]","[{'type': 28, 'value': 2699}]",,,,,
1867578122,99999900,1,VERY_LONG,208238,13.0,"[9527, 8840, 5247, 9528, 8783, 8780, 9405, 8792]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 36}, {'type': 38, 'value': 8}, {'type': 39, 'value': 48979}, {'type': 40, 'value': 1102}, {'type': 41, 'value': 30}, {'type': 42, 'value': 313}, {'type': 47, 'value': 194569}]",,,,,
1866927867,762000000,1,LONG,87250,,,"[{'type': 28, 'value': 872}]",,,,,
1865502094,2001000,1,LONG,17722,11.0,,"[{'type': 28, 'value': 420}]",,,,,
1869581636,52979600,1,LONG,199414,13.0,,"[{'type': 28, 'value': 2164}, {'type': 39, 'value': 47681}, {'type': 40, 'value': 724}, {'type': 42, 'value': 242}]",,,,,
1869434362,485200000,1,VERY_LONG,210130,27.0,"[9546, 6652, 1478, 8766]","[{'type': 28, 'value': 2699}]",,,,,
1869269110,70000000,1,VERY_LONG,21870,,,,,,,,
1865752314,1997000,1,LONG,31202,,[6658],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 37}]",,,,,
1871028796,104852800,1,VERY_LONG,14954,1.0,"[6655, 1680]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 218}]",100658700.0,,,,
1866626486,4121500,1,LONG,193498,13.0,"[8837, 8838, 4785, 9405]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 40}, {'type': 30, 'value': 32}, {'type': 38, 'value': 8}, {'type': 39, 'value': 47233}, {'type': 40, 'value': 427}, {'type': 41, 'value': 5}, {'type': 42, 'value': 136}]",3915400.0,,,,
1869033339,49959400,1,MEDIUM,173222,,"[6893, 7880]","[{'type': 9, 'value': 69}, {'type': 28, 'value': 391}, {'type': 29, 'value': 32}, {'type': 30, 'value': 40}, {'type': 45, 'value': 187741}]",,,,,
1865065005,81150300,1,MEDIUM,36610,2.0,"[6655, 1695]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 1087}]",,,,,
1869341617,49790000,1,VERY_LONG,208290,11.0,,"[{'type': 28, 'value': 2163}]",,,,,
1870765409,19949700,1,VERY_LONG,15438,,"[6654, 1692]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 36}]",,,,,
1866500813,1000000,1,LONG,25122,1.0,"[6655, 1677]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 224}]",,,,,
1867566203,9990000,1,VERY_LONG,36458,5.0,"[6655, 1707]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 1020}]",,,,,
1866237826,857600,1,LONG,7522,1.0,"[6654, 1677]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 212}]",,,,,
1870741579,52516500,1,VERY_LONG,14958,,"[6654, 1707]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 36}]",,,,,
1866256363,12603200,1,LONG,55598,3.0,"[6654, 1678]","[{'type': 9, 'value': 35}, {'type': 28, 'value': 1029}]",,,,,
1869529947,190000,1,VERY_LONG,17062,14.0,,"[{'type': 28, 'value': 378}]",,,,,
1870505749,977350400,1,LONG,78262,14.0,,"[{'type': 28, 'value': 402}]",,,,,
1866921560,2489999900,1,LONG,164334,14.0,,"[{'type': 28, 'value': 189}]",2091599900.0,,,,
1869049424,49949400,1,MEDIUM,173218,,"[6893, 7880]","[{'type': 9, 'value': 62}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 32}, {'type': 45, 'value': 187741}]",,,,,
1867458269,1500009400,1,VERY_LONG,35186,5.0,,"[{'type': 28, 'value': 1015}]",,,,,
1871304095,29909900,1,MEDIUM,194018,,,"[{'type': 39, 'value': 47254}, {'type': 40, 'value': 460}, {'type': 42, 'value': 296}]",,,,,
1866871538,6000000,1,LONG,191578,,,"[{'type': 28, 'value': 2699}]",,,,,
1868448479,200006600,1,VERY_LONG,14898,,[1706],,,,,,
1870764566,46114600,1,VERY_LONG,15426,,"[6654, 1692]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 36}]",,,,,
1869764996,13002200,1,VERY_LONG,121222,,"[6654, 1704]","[{'type': 9, 'value': 45}, {'type': 28, 'value': 628}]",,,,,
1865500196,99990000,1,LONG,151790,,,"[{'type': 28, 'value': 1418}]",89991000.0,,,,
1868180543,115900,1,VERY_LONG,188730,,[7966],"[{'type': 9, 'value': 70}, {'type': 28, 'value': 2650}]",,,,,
1865484786,10000000,1,LONG,35210,5.0,,"[{'type': 28, 'value': 1015}]",,,,,
1870964606,241999900,1,LONG,199554,,,,239579900.0,,,,
1871312406,25005500,1,VERY_LONG,167178,,,"[{'type': 28, 'value': 844}]",,,,,
1866249624,755400,1,LONG,4046,1.0,[6654],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 212}]",,,,,
1870262163,9250000,1,LONG,4078,1.0,[6654],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 217}]",,,,,
1868189890,1000000,1,VERY_LONG,193390,13.0,"[8837, 8838, 4785, 9403]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 36}, {'type': 30, 'value': 32}, {'type': 38, 'value': 6}, {'type': 39, 'value': 47096}, {'type': 40, 'value': 336}, {'type': 41, 'value': 8}, {'type': 42, 'value': 28}]",,,,,
1871304129,29909900,1,MEDIUM,194018,,,"[{'type': 39, 'value': 47254}, {'type': 40, 'value': 460}, {'type': 42, 'value': 296}]",,,,,
1866263919,21159300,1,LONG,9946,1.0,"[6654, 1709]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 282}]",,,,,
1865753915,117837400,1,LONG,30734,,,"[{'type': 28, 'value': 1939}]",98983400.0,,,,
1869469944,152616100,1,VERY_LONG,164410,11.0,,,,,,,
1867295677,5888800,1,VERY_LONG,208238,13.0,"[9527, 8840, 5247, 9528, 8783, 8780, 9405]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 36}, {'type': 38, 'value': 8}, {'type': 39, 'value': 48979}, {'type': 40, 'value': 1102}, {'type': 41, 'value': 17}, {'type': 42, 'value': 142}]",,,,,
1867584828,99999900,1,VERY_LONG,208238,13.0,"[9527, 8840, 5247, 9528, 8783, 8780, 9405, 8792]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 36}, {'type': 38, 'value': 8}, {'type': 39, 'value': 48979}, {'type': 40, 'value': 1102}, {'type': 41, 'value': 30}, {'type': 42, 'value': 284}, {'type': 47, 'value': 194569}]",,,,,
1866553391,1000000,1,LONG,82242,3.0,"[6654, 1702]","[{'type': 9, 'value': 35}, {'type': 28, 'value': 1036}]",,,,,
1868203154,300000,1,VERY_LONG,25406,22.0,[6657],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 1079}]",,,,,
1866267289,20275200,1,LONG,172254,13.0,[6893],"[{'type': 9, 'value': 70}, {'type': 28, 'value': 391}, {'type': 29, 'value': 36}, {'type': 30, 'value': 40}]",,,,,
1865587375,17000000,1,LONG,204958,83.0,"[6652, 9544, 9501, 1637]","[{'type': 28, 'value': 2648}]",,,,,
1869256375,7962600,1,VERY_LONG,43434,,,"[{'type': 28, 'value': 1734}]",,,,,
1869255214,27594000,1,VERY_LONG,56498,,[1708],"[{'type': 28, 'value': 1410}]",,,,,
1867821642,153083200,1,VERY_LONG,113270,13.0,"[123, 525, 529, 9145, 9148]","[{'type': 28, 'value': 1218}, {'type': 44, 'value': 202220}]",,,,,
1866085579,2884400,1,LONG,7446,,"[6654, 1680]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 20}]",,,,,
1866504623,500000,1,LONG,25402,3.0,[6657],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 1014}]",,,,,
1869203280,29999800,1,VERY_LONG,9406,1.0,[6710],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 217}]",,,,,
1871037484,1139500,1,VERY_LONG,10258,1.0,"[6654, 1679]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 205}]",1093900.0,,,,
1866920774,242000000,1,LONG,83090,,,"[{'type': 28, 'value': 872}]",241999900.0,,,,
1865052364,299990000,1,MEDIUM,193386,13.0,"[8837, 8838, 4785, 9405]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 36}, {'type': 30, 'value': 32}, {'type': 38, 'value': 8}, {'type': 39, 'value': 47095}, {'type': 40, 'value': 335}, {'type': 41, 'value': 3}, {'type': 42, 'value': 146}]",,,,,
1869048273,39576600,1,MEDIUM,171446,13.0,"[6893, 7880]","[{'type': 9, 'value': 62}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 36}, {'type': 45, 'value': 187741}]",,,,,
1865544471,250000,1,LONG,20826,,[1678],"[{'type': 28, 'value': 1418}]",,,,,
1871217018,50002100,1,VERY_LONG,208314,13.0,"[9527, 8840, 5247, 9528, 9405, 9414]","[{'type': 28, 'value': 2164}, {'type': 38, 'value': 8}, {'type': 39, 'value': 48986}, {'type': 40, 'value': 1064}, {'type': 41, 'value': 17}, {'type': 42, 'value': 305}, {'type': 49, 'value': 206041}]",,,,,
1869655179,787713100,1,LONG,18742,1.0,[6710],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 282}]",,,,,
1866354491,49999100,1,LONG,200906,13.0,,"[{'type': 28, 'value': 2164}, {'type': 39, 'value': 47894}, {'type': 40, 'value': 805}, {'type': 42, 'value': 100}]",,,,,
1870692185,1500002300,1,VERY_LONG,94590,,,,,,,,
1868014571,169885400,1,VERY_LONG,15986,,"[6655, 1679]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 36}]",,,,,
1866281464,953900,1,LONG,14210,1.0,"[6654, 1705]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 206}]",,,,,
1869120293,7489800,1,VERY_LONG,193390,13.0,"[8837, 8838, 4785, 9405]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 32}, {'type': 30, 'value': 40}, {'type': 38, 'value': 8}, {'type': 39, 'value': 47096}, {'type': 40, 'value': 336}, {'type': 41, 'value': 5}, {'type': 42, 'value': 141}]",,,,,
1868347106,150000000,1,VERY_LONG,199026,,"[7969, 43, 1684]","[{'type': 9, 'value': 63}, {'type': 28, 'value': 2327}]",,,,,
1866489260,1000000,1,LONG,62254,14.0,,"[{'type': 28, 'value': 866}]",,,,,
1871533649,100000,1,VERY_LONG,20818,,,"[{'type': 28, 'value': 1418}]",,,,,
1869579426,9999900,1,LONG,193538,13.0,"[8841, 8842, 8807]","[{'type': 28, 'value': 2164}, {'type': 38, 'value': 8}, {'type': 39, 'value': 47278}, {'type': 40, 'value': 456}, {'type': 41, 'value': 20}, {'type': 42, 'value': 84}]",,,,,
1869450289,25000000,1,LONG,210106,27.0,"[9546, 6652, 9600, 1478, 8766]","[{'type': 28, 'value': 2699}]",,,,,
1871641466,120008800,1,VERY_LONG,120950,,[6654],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 3}]",,,,,
1871307401,5888700,1,MEDIUM,208238,13.0,"[9527, 8840, 5247, 9528, 8783, 8780, 9405]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 32}, {'type': 38, 'value': 8}, {'type': 39, 'value': 48979}, {'type': 40, 'value': 1102}, {'type': 41, 'value': 30}, {'type': 42, 'value': 214}]",,,,,
1870131741,2251500,1,LONG,121266,,"[6654, 1692]","[{'type': 9, 'value': 45}, {'type': 28, 'value': 619}]",,,,,
1871053621,22203500,1,LONG,194486,,,"[{'type': 28, 'value': 2214}]",,,,,
1869218248,20047700,1,VERY_LONG,24954,,"[6654, 1681]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 39}]",,,,,
1868350280,53450000,1,VERY_LONG,25682,,,"[{'type': 28, 'value': 1735}]",,,,,
1869212732,22100000,1,VERY_LONG,186702,13.0,,"[{'type': 28, 'value': 2142}]",,,,,
1865500443,995000000,1,LONG,30542,,,,945250000.0,,,,
1867825124,301429000,1,VERY_LONG,161934,1.0,[1712],"[{'type': 28, 'value': 708}]",286357600.0,,,,
1866454237,2000000,1,LONG,38,14.0,,"[{'type': 28, 'value': 223}]",,,,,
1866352539,1975932300,1,LONG,94590,,,"[{'type': 28, 'value': 860}]",,,,,
1870111050,360998500,1,LONG,204818,13.0,,"[{'type': 28, 'value': 2164}, {'type': 39, 'value': 48537}, {'type': 40, 'value': 1029}, {'type': 42, 'value': 242}]",,,,,
1869656975,37161600,1,LONG,25250,4.0,"[6655, 1706]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 1008}]",,,,,
1866097053,4269000,1,LONG,7554,1.0,"[6655, 1709]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 213}]",,,,,
1867294903,19917000,1,VERY_LONG,208258,13.0,"[9527, 8840, 5247, 9528, 9405, 9414]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 32}, {'type': 38, 'value': 8}, {'type': 39, 'value': 49004}, {'type': 40, 'value': 1085}, {'type': 41, 'value': 27}, {'type': 42, 'value': 177}, {'type': 48, 'value': 206041}]",,,,,
1871505615,4900000000,1,VERY_LONG,22282,,,,,,,,
1867599414,54680700,1,VERY_LONG,199414,13.0,,"[{'type': 28, 'value': 2164}, {'type': 39, 'value': 47681}, {'type': 40, 'value': 724}, {'type': 42, 'value': 234}]",,,,,
